Date,Hour,Minute,Permit Type,Spaces Left
2023-09-27,0,15,Gold Permit,123
2023-09-27,0,15,Gold Permit,147
2023-09-27,0,15,Gold Permit,11
2023-09-27,0,15,Orange Permit,141
2023-09-27,0,15,Orange Permit,109
2023-09-27,0,15,Purple Permit,39
2023-09-27,0,15,Pay-By-Space,90
2023-09-27,1,22,Gold Permit,123
2023-09-27,1,22,Gold Permit,147
2023-09-27,1,22,Gold Permit,11
2023-09-27,1,22,Orange Permit,141
2023-09-27,1,22,Orange Permit,109
2023-09-27,1,22,Purple Permit,39
2023-09-27,1,22,Pay-By-Space,90
2023-09-27,2,3,Gold Permit,139
2023-09-27,2,3,Gold Permit,147
2023-09-27,2,3,Gold Permit,11
2023-09-27,2,3,Orange Permit,141
2023-09-27,2,3,Orange Permit,109
2023-09-27,2,3,Purple Permit,39
2023-09-27,2,3,Pay-By-Space,89
2023-09-27,2,19,Gold Permit,139
2023-09-27,2,19,Gold Permit,147
2023-09-27,2,19,Gold Permit,11
2023-09-27,2,19,Orange Permit,141
2023-09-27,2,19,Orange Permit,109
2023-09-27,2,19,Purple Permit,39
2023-09-27,2,19,Pay-By-Space,89
2023-09-27,2,31,Gold Permit,139
2023-09-27,2,31,Gold Permit,147
2023-09-27,2,31,Gold Permit,11
2023-09-27,2,31,Orange Permit,141
2023-09-27,2,31,Orange Permit,109
2023-09-27,2,31,Purple Permit,39
2023-09-27,2,31,Pay-By-Space,90
